"GeneID","GeneName","CON-R1-1","CON-R1-2","CON-R1-3","Asphyxia-R1-1","Asphyxia-R1-2","Asphyxia-R1-3"
"ENSMUSG00000060716","Plekhh1",473.25218356379,569.308093886327,375.270143761186,445.209081673039,462.844501486361,673.375671727823
"ENSMUSG00000060724","Vmn1r47",4.23491886857978,4.63605939646846,4.16966826401318,4.8709965172105,7.51719607982489,5.43775777976707
"ENSMUSG00000060726","Tmsb15a",0,0,0,0,0,0
"ENSMUSG00000060727","Gm12571",0,0.927211879293693,1.04241706600329,0,0,0
"ENSMUSG00000060730","Gm10086",0,0.927211879293693,0,0,0,0.906292963294512
"ENSMUSG00000060733","Ipmk",909.448827027507,743.623927193542,813.085311482569,748.185065043532,698.025350269454,632.59248837957
"ENSMUSG00000060735","Rxfp3",50.8190264229573,67.6864671884396,48.9936021021548,31.1743777101472,46.17706163321,32.6265466786024
"ENSMUSG00000060738","Prl7c1",0,0,0,0,0,0
"ENSMUSG00000060739","Nsa2",1212.24552613096,1109.87261951455,994.465880967142,878.727771704774,933.206199052547,840.133576974013
"ENSMUSG00000060742","Or8k30",0,0,0,0,0,0
"ENSMUSG00000060743","H3f3a",3472.63347223542,3156.22923711573,3173.11754891403,3126.2055647457,2915.5981938178,2690.78380802141
"ENSMUSG00000060747","Ifnl3",0,0,0,0,0,0
"ENSMUSG00000060756","Krtap2-4",0,0,0,0,0,0
"ENSMUSG00000060759","Or52n4b",0,0,0,0,0,0
"ENSMUSG00000060765","Or2t46",0,0,0,0,0,0
"ENSMUSG00000060771","Tsga10",316.560185426338,218.822003513312,217.865166794688,300.053385460167,270.619058873696,246.511686016107
"ENSMUSG00000060777","Gm10087",0,0,0,0,0,0
"ENSMUSG00000060780","Lrrtm1",1747.9627630063,902.177158552763,1061.18057319135,961.534712497352,1067.44184333513,951.607611459238
"ENSMUSG00000060787","Or4d1",9.5285674543045,1.85442375858739,3.12725119800988,8.76779373097889,8.59108123408559,7.2503437063561
"ENSMUSG00000060791","Gmfg",15.8809457571742,31.5252038959856,21.8907583860692,25.3291818894946,12.8866218511284,21.7510311190683
"ENSMUSG00000060794","Tssk5",0,0,0,0,0,0
"ENSMUSG00000060795","Gm13363",3.17618915143483,0,0,0,3.2216554627821,0
"ENSMUSG00000060798","Intu",169.396754743191,190.078435255207,171.998815890544,178.278472529904,167.526084064669,174.914541915841
"ENSMUSG00000060802","B2m",1427.16765871139,1266.57142711518,1446.87488761257,1405.76959486695,1194.1602915379,1286.93600787821
"ENSMUSG00000060803","Gstp1",2288.97364846737,2626.79125403903,2117.14906105269,1946.45020827731,2082.26331411149,2168.75906116377
"ENSMUSG00000060807","Serpina6",0,0,0,0,0,0
"ENSMUSG00000060811","Gm10088",0,0,1.04241706600329,0,0,0
"ENSMUSG00000060816","Vmn1r52",0,0,0,0,0,0
"ENSMUSG00000060827","Or4s2b",0,0,0,0,0,0
"ENSMUSG00000060843","Ctnna3",14.8222160400292,21.3258732237549,13.5514218580428,13.6387902481894,17.1821624681712,13.5943944494177
"ENSMUSG00000060860","Ube2s",1069.31701431639,1172.92302730652,1161.25261152767,1083.30962542761,991.195997382625,1075.76974743059
"ENSMUSG00000060862","Zbtb40",317.618915143483,324.524157752793,357.54905363913,386.757123466513,322.165546278209,305.420728630251
"ENSMUSG00000060863","Tcl1b2",0,0,0,0,2.1477703085214,0
"ENSMUSG00000060878","Or10v1",0,0,0,0,0,0
"ENSMUSG00000060879","Gm6564",0,1.85442375858739,0,0,0,0
"ENSMUSG00000060882","Kcnd2",2737.87504853683,1799.71825770906,1889.90214066397,1934.75981663601,2219.72061385686,2111.66260447621
"ENSMUSG00000060888","Or51f1",0,0,0,0,0,0
"ENSMUSG00000060890","Arr3",9.5285674543045,1.85442375858739,6.25450239601976,6.8193951240947,5.36942577130349,7.2503437063561
"ENSMUSG00000060904","Arl1",2222.27367628724,2047.28382948047,2447.59527097573,2484.20822377735,2595.58041784811,2359.08058345562
"ENSMUSG00000060913","Trim55",0,0,0,1.9483986068842,0,1.81258592658902
"ENSMUSG00000060918","Or1ad8",0,0,0,0.974199303442099,0,0
"ENSMUSG00000060923","Acyp2",195.864997671815,229.948546064836,227.246920388718,214.323846757262,195.447098075447,220.229190080566
"ENSMUSG00000060924","Csmd1",1088.374149225,749.187198469304,894.393842630826,1141.76158363414,1125.43164166521,1112.02146596237
"ENSMUSG00000060935","Tmem263",723.112396809997,808.5287587441,710.928439014246,721.881683850596,804.339980541263,718.690319892548
"ENSMUSG00000060938","Rpl26",3999.8808713736,3984.229445325,3582.78745585332,3212.90930275204,2807.13579323747,2738.81733507602
"ENSMUSG00000060950","Trmt61a",233.979267489033,289.290106339632,295.004029678932,246.472423770851,307.13115411856,249.230564905991
"ENSMUSG00000060956","Gm10092",0,0,0,0,0,0
"ENSMUSG00000060961","Slc4a4",3588.03501140422,4127.02007473623,3132.4632833399,2847.58456396126,2998.28735069587,2855.72912734101
"ENSMUSG00000060962","Dmkn",16.9396754743191,50.0694414818594,15.6362559900494,15.5871888550736,36.5120952448637,54.3775777976707
"ENSMUSG00000060967","Etd",0,0,0,0,0,0
"ENSMUSG00000060969","Irx1",3.17618915143483,30.5979920166919,14.5938389240461,7.79359442753679,9.66496638834628,9.96922259623964
"ENSMUSG00000060974","Or12j3",0,0,0,0,0,0
"ENSMUSG00000060981","H4c8",23.2920537771888,27.8163563788108,14.5938389240461,16.5613881585157,23.6254733937354,18.1258592658902
"ENSMUSG00000060985","Tdrd5",9.5285674543045,8.34490691364324,3.12725119800988,13.6387902481894,8.59108123408559,13.5943944494177
"ENSMUSG00000060988","Galnt13",423.491886857978,856.743776467372,469.087679701482,531.912819679386,689.434269035368,701.470753589953
"ENSMUSG00000060989","Gm11847",3.17618915143483,5.56327127576216,0,0,13.9605070053891,10.8755155595341
"ENSMUSG00000060992","Copz1",1199.54076952522,1348.16607249303,1307.19100076813,1325.8852519847,1250.00231955945,1328.62548418976
"ENSMUSG00000061000","Or5p79",0,0,0,0,0,0
"ENSMUSG00000061013","Mkx",277.387185891975,126.100815583942,273.113271292863,294.208189639514,248.067470634221,215.697725264094
"ENSMUSG00000061022","Vmn1r222",0,0,0,0,0,0
"ENSMUSG00000061024","Rrs1",497.602967058124,511.820957370118,447.196921315413,522.170826644965,474.657238183229,444.989844977606
"ENSMUSG00000061028","Clasrp",387.49507647505,349.558878493722,266.858768896843,370.195735307998,314.648350198385,383.361923473579
"ENSMUSG00000061032","Rrp1",5630.32463577682,6075.09223313228,6182.57561846554,5824.73763528031,5948.24986945001,5812.05677360771
"ENSMUSG00000061039","Or8b53",1.05872971714494,3.70884751717477,2.08483413200659,1.9483986068842,5.36942577130349,3.62517185317805
"ENSMUSG00000061046","Haghl",679.704478407054,716.734782694025,684.868012364164,626.41015211327,743.128526748403,827.44547548789
"ENSMUSG00000061048","Cdh3",2.11745943428989,1.85442375858739,9.38175359402964,9.74199303442099,8.59108123408559,7.2503437063561
"ENSMUSG00000061062","Hdac1-ps",2.11745943428989,0,2.08483413200659,0,0,0
"ENSMUSG00000061065","H2al1o",0,0,0,0,0,0
"ENSMUSG00000061068","Mcpt4",0,0,1.04241706600329,0.974199303442099,0,0
"ENSMUSG00000061079","Zfp143",166.220565591756,164.116502634984,211.610664398669,198.736657902188,227.663652703268,227.479533786923
"ENSMUSG00000061080","Lsamp",5208.95020835313,4540.55657290121,4066.46897447885,3895.82301446496,4064.65530887674,4083.75609260507
"ENSMUSG00000061082","Plac1",0,0,0,0,0,0
"ENSMUSG00000061086","Myl4",135.517403794553,66.7592553091459,463.875594371466,288.362993818861,291.022876804649,333.515810492381
"ENSMUSG00000061099","Gapdhs",1.05872971714494,0.927211879293693,0,1.9483986068842,0,0
"ENSMUSG00000061100","Retnla",0,1.85442375858739,1.04241706600329,0,0,0
"ENSMUSG00000061104","Sap18b",1119.07731102221,1142.32503528983,1072.64716091739,1013.16727557978,1025.56032231897,967.920884798539
"ENSMUSG00000061111","Mcrip1",979.324988359074,1108.01819575596,1237.34905734591,1015.11567418667,996.565423153928,1090.2704348433
"ENSMUSG00000061115","Gm17113",0,0,0,0,0,0
"ENSMUSG00000061118","Dnajc30",523.012480269603,573.016941403502,626.49265666798,608.874564651312,530.499266204785,531.993969453879
"ENSMUSG00000061119","Prcp",195.864997671815,171.534197669333,166.786730560527,225.040039095125,160.008887984844,203.009623777971
"ENSMUSG00000061126","Cyp4f39",0,0,0,0,0,0
"ENSMUSG00000061130","Ppm1b",2363.08472866752,2466.38359892122,2574.77015302814,2489.07922029456,2685.78677080601,2542.15176204111
"ENSMUSG00000061132","Blnk",92.1094853916102,83.4490691364324,145.938389240461,131.516905964683,133.161759128327,147.725753017006
"ENSMUSG00000061136","Prpf40a",861.805989755985,659.247646177816,651.510666252059,664.403924947512,725.946364280232,681.532308397473
"ENSMUSG00000061143","Maml3",196.92372738896,178.951892703683,266.858768896843,236.73043073643,289.948991650389,267.356424171881
"ENSMUSG00000061144","Spink12",1.05872971714494,0,0,0,0,0
"ENSMUSG00000061165","Or8a1b",0,0,0,0,0,0
"ENSMUSG00000061167","Rpl15-ps3",871.33455721029,1035.69566917105,849.569908792685,832.940404442995,839.778190631866,829.258061414479
"ENSMUSG00000061171","Slc38a11",25.4095132114787,37.0884751717477,57.3329386301812,38.967972137684,30.0687843192996,39.8768903849585
"ENSMUSG00000061175","Fnip2",559.009290652531,317.106462718443,301.258532074952,317.588972922124,310.352809581342,361.61089235451
"ENSMUSG00000061184","Tmprss11c",0,0,0,0,0,0
"ENSMUSG00000061186","Sfmbt2",50.8190264229573,82.5218572571387,40.6542655741285,63.3229547237365,45.1031764789493,60.7216285407323
"ENSMUSG00000061195","Or4f4b",0,0,0,0,0,0
"ENSMUSG00000061207","Stk19",319.736374577773,311.543191442681,404.457821609278,354.608546452924,299.613958038735,338.047275308853
"ENSMUSG00000061208","Vmn1r8",0,0,0,0,0,0
"ENSMUSG00000061210","Or2a57",0,0,0,0.974199303442099,0,0
"ENSMUSG00000061232","H2-K1",461.606156675196,533.146830593873,577.499054565825,571.854991120512,413.445784390369,461.303118316907
"ENSMUSG00000061242","Gm9104",0,0,1.04241706600329,0,0,0
"ENSMUSG00000061244","Exoc5",1139.19317564796,948.537752517448,1068.47749265338,1048.2384505037,1198.45583215494,1112.92775892566
"ENSMUSG00000061246","Or1e27-ps1",0,0,0,0,0,0
"ENSMUSG00000061259","Tmprss11d",1.05872971714494,0,0,0,1.0738851542607,0.906292963294512
"ENSMUSG00000061272","Gm14173",0,1.85442375858739,2.08483413200659,2.9225979103263,2.1477703085214,0.906292963294512
"ENSMUSG00000061273","Mmgt1",977.207528924784,865.088683381015,880.842420772783,924.515138966552,934.280084206808,946.169853679471
"ENSMUSG00000061286","Exosc5",192.68880852038,216.04036787543,164.70189642852,211.401248846936,183.634361378579,197.571865998204
"ENSMUSG00000061288","Taok3",1238.71376905959,1171.06860354793,1185.22820404575,1218.72332860607,1213.49022431459,1177.27455931957
"ENSMUSG00000061292","Cyp3a59",0,0,0,0,0,0
"ENSMUSG00000061295","Or4c126",0,0,1.04241706600329,0,1.0738851542607,0
"ENSMUSG00000061296","Vmn1r210",0,0.927211879293693,0,0,1.0738851542607,0
"ENSMUSG00000061298","Agbl4",41.2904589686528,82.5218572571387,86.5206164782734,117.878115716494,102.019089654766,97.8796400358073
"ENSMUSG00000061306","Slc38a10",1276.8280388768,1547.51662654117,1320.74242262617,1320.04005616404,1262.88894141058,1397.50374940014
"ENSMUSG00000061311","Rag1",0,2.78163563788108,6.25450239601976,6.8193951240947,6.44331092556419,5.43775777976707
"ENSMUSG00000061313","Ddhd2",1097.90271667931,929.06630305228,941.302610600974,1051.16104841403,1069.58961364366,1085.73897002683
"ENSMUSG00000061315","Naca",2725.17029193109,2919.79020789584,2608.12749914024,2375.09790179184,2432.34987440048,2341.86101715302
"ENSMUSG00000061322","Dnai1",50.8190264229573,78.8130097399639,48.9936021021548,39.9421714411261,25.7732437022568,35.345425568486
"ENSMUSG00000061330","Gm6436",0,1.85442375858739,0,0.974199303442099,2.1477703085214,0
"ENSMUSG00000061331","Gm17132",80.4634585030158,73.2497384642017,59.4177727621878,67.2197519375049,83.7630420323345,53.4712848343762
"ENSMUSG00000061336","Or14j10",0,0,0,0,0,0
"ENSMUSG00000061342","Or5d40",0,0,0,0,0,0
"ENSMUSG00000061353","Cxcl12",2014.76265172683,1544.73499090329,1753.34550501754,1556.77048690047,1691.3691179606,1957.59280071615
"ENSMUSG00000061356","Nuggc",0,0,0,0,1.0738851542607,0.906292963294512
"ENSMUSG00000061360","Phf5a",379.02523873789,384.792929906883,306.470617404968,327.330965956545,356.529871214552,318.108830116374
"ENSMUSG00000061361","Or2l13b",0,0,0,0,0,0
"ENSMUSG00000061367","Or6c202",0,0,0,0,0,0
"ENSMUSG00000061371","Zfp873",57.171404725827,97.3572473258377,62.5450239601976,70.1423498478312,70.8764201812061,82.4726596598006
"ENSMUSG00000061374","Fiz1",391.72999534363,383.865718027589,373.185309629179,371.16993461144,371.564263374202,383.361923473579
"ENSMUSG00000061376","Vmn1r219",0,0,0,0,0,0
"ENSMUSG00000061387","Or10w1",0,0,0,0,0,0
"ENSMUSG00000061388","Csn1s2b",0,0,0,0,0,0
"ENSMUSG00000061390","Uba52-ps",11.6460268885944,7.41769503434954,6.25450239601976,0.974199303442099,3.2216554627821,7.2503437063561
"ENSMUSG00000061392","Mageb5",0,0,0,0,0,0
"ENSMUSG00000061393","Acvr2b",47.6428372715225,85.3034928950197,66.7146922242108,81.8327414891363,65.5069944099026,58.9090426141433
"ENSMUSG00000061397","Krt79",3.17618915143483,0.927211879293693,1.04241706600329,0,0,0
"ENSMUSG00000061410","Zcchc14",2038.05470550402,1804.35431710553,1764.81209274358,1637.62902908617,1703.18185465747,1567.88682649951
"ENSMUSG00000061411","Nol4l",950.73928599616,762.168164779416,893.351425564823,913.798946628689,896.694103807683,885.448225138739
"ENSMUSG00000061414","Cracr2a",45.5253778372326,27.8163563788108,14.5938389240461,35.0711749239156,16.1082773139105,44.4083552014311
"ENSMUSG00000061436","Hipk2",761.226666627215,1000.46161775789,843.315406396665,693.629904050775,751.719607982489,794.818928809287
"ENSMUSG00000061451","Tmem151a",3742.60955010738,3068.14410858283,3898.63982685232,3934.79098660264,3821.95726401383,4111.8511744672
"ENSMUSG00000061455","Stx17",304.914158537744,305.979920166919,329.403792857041,313.692175708356,372.638148528462,372.486407914045
"ENSMUSG00000061457","Or7h8",0,0,0,0,0,0
"ENSMUSG00000061458","Nol10",403.376022232224,382.011294269001,389.863982685232,419.879899783545,410.224128927587,460.396825353612
"ENSMUSG00000061461","Smim20",227.626889186163,325.451369632086,246.010427576777,285.440395908535,228.737537857529,290.920041217538
"ENSMUSG00000061462","Obscn",68.8174316144214,26.8891444995171,58.3753556961845,47.7357658686629,48.3248319417314,53.4712848343762
"ENSMUSG00000061469","Msantd5",0,0,0,0,0,0
"ENSMUSG00000061474","Mrps36",442.549021766587,507.18489797365,504.529859945594,465.667267045323,453.179535098015,484.866735362564
"ENSMUSG00000061477","Rps7",5038.49472389279,4600.8253450553,4136.31091790107,3812.04187436893,3442.8758045598,3771.08502026847
"ENSMUSG00000061479","Snrpa",934.858340238986,1000.46161775789,935.048108204955,985.889695083404,1025.56032231897,923.512529597108
"ENSMUSG00000061482","H4c4",5.29364858572472,0.927211879293693,1.04241706600329,4.8709965172105,3.2216554627821,1.81258592658902
"ENSMUSG00000061486","Gm5161",1.05872971714494,0,0,0,0,0
"ENSMUSG00000061488","Rpl27a-ps1",0,2.78163563788108,3.12725119800988,2.9225979103263,0,0
"ENSMUSG00000061489","Or13a19",3.17618915143483,1.85442375858739,1.04241706600329,0.974199303442099,1.0738851542607,1.81258592658902
"ENSMUSG00000061490","Ube2d4",0,0,0,0,0,0
"ENSMUSG00000061517","Sox21",430.902994877992,326.37858151138,486.808769823538,289.337193122304,217.998686314922,279.13823269471
"ENSMUSG00000061518","Cox5b",3868.59838644763,4019.46349673816,4050.8327184888,3432.10414602652,3625.43628078412,3355.09655011628
"ENSMUSG00000061520","Or5w22",0,0.927211879293693,0,0,0,0
"ENSMUSG00000061524","Zic2",271.034807589106,505.330474215063,282.495024886893,327.330965956545,289.948991650389,217.510311190683
"ENSMUSG00000061525","4921509C19Rik",0,0,0,0,0,1.81258592658902
"ENSMUSG00000061527","Krt5",3.17618915143483,0,0,0,0,0
"ENSMUSG00000061531","Tmem236",2.11745943428989,0.927211879293693,6.25450239601976,1.9483986068842,5.36942577130349,7.2503437063561
"ENSMUSG00000061533","Cep128",66.6999721801315,88.0851285329008,118.835545524376,106.187724075189,92.3541232664201,99.6922259623964
"ENSMUSG00000061535","C1qtnf7",15.8809457571742,14.8353900686991,21.8907583860692,12.6645909447473,27.9210140107782,22.6573240823628
"ENSMUSG00000061536","Sec22c",851.218692584535,980.990168292727,908.987681554872,906.005352201152,897.767988961944,942.544681826293
"ENSMUSG00000061540","Orm2",0,0.927211879293693,1.04241706600329,0,0,0
"ENSMUSG00000061544","Zfp229",56.1126750086821,60.26877215409,50.0360191681581,48.709965172105,49.3987170959921,46.2209411280201
"ENSMUSG00000061549","Or14c44",0,0,0,0,0,0
"ENSMUSG00000061559","Skic8",687.115586427069,533.146830593873,612.941234809937,568.932393210186,616.410078545641,580.027496508488
"ENSMUSG00000061561","Or2z9",1.05872971714494,4.63605939646846,4.16966826401318,2.9225979103263,0,0.906292963294512
"ENSMUSG00000061576","Dpp6",5913.00547025452,4999.52645315159,4359.38817002578,4442.34882369597,4541.46031736849,4713.62970209476
"ENSMUSG00000061577","Adgrg5",0,0,0,0,0,0
"ENSMUSG00000061578","Ksr2",1118.01858130506,993.043922723545,994.465880967142,1097.92261497925,1050.25968086696,1069.42569668752
"ENSMUSG00000061584","Lyg2",3.17618915143483,0,0,0,0,1.81258592658902
"ENSMUSG00000061589","Dot1l",675.469559538475,440.425642664504,611.898817743934,505.60943848645,547.681428672956,600.872234664262
"ENSMUSG00000061601","Pclo",4156.57286951105,3390.81384257703,4720.06447486291,5069.73317511268,5527.28688897981,5540.16888461935
"ENSMUSG00000061602","Vmn1r78",0,0,0,0,0,0
"ENSMUSG00000061603","Akap6",3863.3047378619,3842.36602779306,4323.94598978166,4682.97605164617,5054.77742110511,5396.06830345553
"ENSMUSG00000061607","Mdc1",296.444320800585,289.290106339632,276.240522490873,317.588972922124,353.30821575177,304.514435666956
"ENSMUSG00000061613","U2af1",693.467964729939,688.918426315214,628.577490799986,596.209973706565,586.341294226341,604.49740651744
"ENSMUSG00000061614","Or7g27",0,0,0,0,0,0
"ENSMUSG00000061615","H2ac4",0,0.927211879293693,3.12725119800988,0.974199303442099,0,0
"ENSMUSG00000061616","Or9s13",6.35237830286967,4.63605939646846,1.04241706600329,1.9483986068842,7.51719607982489,2.71887888988354
"ENSMUSG00000061619","Vma21-ps",0,0,0,0,0,0
"ENSMUSG00000061626","Or52a5",0,0,0,0,0,0
"ENSMUSG00000061633","Ndufb11b",0,0,0,0,0,0
"ENSMUSG00000061637","Or5b104",0,0,0,0,0,0
"ENSMUSG00000061650","Med9",706.172721335678,759.386529141534,765.134126446418,774.488446236469,805.413865695524,771.25531176363
"ENSMUSG00000061653","Vmn1r46",37.0555401000731,39.8701108096288,36.4845973101153,47.7357658686629,22.5515882394747,27.1887888988354
"ENSMUSG00000061665","Cd2ap",307.031617972034,311.543191442681,250.180095840791,263.033811929367,270.619058873696,254.668322685758
"ENSMUSG00000061666","Gdpd1",873.452016644579,894.759463518414,780.770382436467,916.721544539015,888.103022573598,845.57133475378
"ENSMUSG00000061669","Rpl34-ps2",1.05872971714494,0.927211879293693,1.04241706600329,0,2.1477703085214,0
"ENSMUSG00000061684","Rpl21-ps8",3.17618915143483,6.49048315505585,6.25450239601976,4.8709965172105,11.8127366968677,2.71887888988354
"ENSMUSG00000061689","Dlgap4",5117.89945267866,4368.09516335259,5725.99694355609,5483.76787907558,5303.91877689359,5290.03202675007
"ENSMUSG00000061701","Fbxw20",0,0,0,0,0,0
"ENSMUSG00000061702","Tmem91",50.8190264229573,407.973226889225,171.998815890544,169.510678798925,239.476389400136,187.602643401964
"ENSMUSG00000061707","Gm4871",0,0,0,0,0,0
"ENSMUSG00000061718","Ppp1r1b",2987.73526178303,12035.2101932321,1723.11541010344,4162.75362360809,5771.05881899699,9522.42016533544
"ENSMUSG00000061723","Tnnt3",1.05872971714494,0.927211879293693,0,0,0,0
"ENSMUSG00000061724","Gm2423",4.23491886857978,0,3.12725119800988,0,3.2216554627821,4.53146481647256
"ENSMUSG00000061728","Btnl7-ps",0,0,0,2.9225979103263,0,0
"ENSMUSG00000061731","Ext1",794.047287858709,766.804224175884,1030.95047827726,1057.98044353812,1026.63420747323,1005.98518925691
"ENSMUSG00000061740","Cyp2d22",590.771182166879,516.457016766587,396.118485081252,379.937728342419,326.461086895252,363.423478281099
"ENSMUSG00000061742","Slc22a12",2.11745943428989,4.63605939646846,2.08483413200659,0,2.1477703085214,0
"ENSMUSG00000061751","Kalrn",14332.0241809911,5912.83015425588,10289.6988585185,11262.7181470941,10323.2579879081,11315.9739396953
"ENSMUSG00000061755","Bod1l",1227.06774217099,1210.01150247827,1196.69479177178,1251.8461049231,1364.90803106535,1279.68566417185
"ENSMUSG00000061758","Akr1b10",230.803078337598,236.439029219892,207.440996134656,195.814059991862,207.259834772315,186.69635043867
"ENSMUSG00000061759","Armt1",472.193453846645,423.735828837218,374.227726695183,424.750896300755,424.184635932976,489.398200179037
"ENSMUSG00000061762","Tac1",243.507834943337,2981.91340380852,422.178911731334,872.882575884121,1152.27877052173,1529.82252204114
"ENSMUSG00000061769","Klra6",0,0,0,0,0,0
"ENSMUSG00000061778","Mospd2",213.863402863279,203.059401565319,192.847157210609,150.026692730083,205.112064463793,211.166260447621
"ENSMUSG00000061780","Cfd",0,0,0,0,0,0
"ENSMUSG00000061787","Rps17",2500.71959189636,2324.52018138929,2067.11304188453,1851.95287584343,1693.51688826912,1649.45319319601
"ENSMUSG00000061798","Or4c106",2.11745943428989,1.85442375858739,3.12725119800988,1.9483986068842,0,0.906292963294512
"ENSMUSG00000061802","Odad2",9.5285674543045,16.6898138272865,5.21208533001647,4.8709965172105,10.738851542607,7.2503437063561
"ENSMUSG00000061808","Ttr",797.223477010143,613.814264092425,56.2905215641779,8.76779373097889,5.36942577130349,13.5943944494177
"ENSMUSG00000061809","Tbpl2",0,0,0,0,0,0
"ENSMUSG00000061815","Rufy4",2.11745943428989,2.78163563788108,0,0.974199303442099,2.1477703085214,0.906292963294512
"ENSMUSG00000061816","Myl1",2.11745943428989,1.85442375858739,1.04241706600329,2.9225979103263,4.29554061704279,2.71887888988354
"ENSMUSG00000061825","Ces2c",1.05872971714494,0,0,0,0,0.906292963294512
"ENSMUSG00000061829","Vmn1r214",5.29364858572472,4.63605939646846,1.04241706600329,5.8451958206526,0,5.43775777976707
"ENSMUSG00000061833","Gm6311",2.11745943428989,3.70884751717477,0,2.9225979103263,2.1477703085214,0.906292963294512
"ENSMUSG00000061838","Suclg2",380.083968455035,484.004600991308,458.663509041449,360.453742273577,350.086560288988,369.767529024161
"ENSMUSG00000061843","Vmn1r-ps32",0,0,0,0,0,0
"ENSMUSG00000061845","Defa35",0,0,0,0,0,0
"ENSMUSG00000061847","Defb39",0,0,0,0,0,0
"ENSMUSG00000061848","Gm5805",6.35237830286967,8.34490691364324,6.25450239601976,4.8709965172105,3.2216554627821,4.53146481647256
"ENSMUSG00000061852","Gm53056",0,0,0,0,0,0
"ENSMUSG00000061859","Patj",93.1682151087551,315.252038959856,186.59265481459,216.272245364146,213.703145697879,156.788682649951
"ENSMUSG00000061863","Gm6822",0,0,0,0,0,0
"ENSMUSG00000061875","Or12e13",0,0,0,0,0,0
"ENSMUSG00000061877","BC048679",0,0,0,0,0,0
"ENSMUSG00000061878","Sphk1",24.3507834943337,24.107508861636,101.11445540232,82.8069407925784,68.7286498726847,72.503437063561
"ENSMUSG00000061882","Ccdc62",100.57932312877,88.0851285329008,47.9511850361515,54.5551609927576,52.6203725587742,48.0335270546092
"ENSMUSG00000061887","Ssbp3",2470.01643009916,2657.38924605572,2871.85901683907,2541.68598268044,2668.60460833784,2456.96022349142
"ENSMUSG00000061894","Zscan20",103.755512280205,120.53754430818,85.4781994122701,105.213524771747,104.166859963288,92.4418822560403
"ENSMUSG00000061897","Gm14292",1.05872971714494,0,0,0,0,1.81258592658902
"ENSMUSG00000061898","Rbak",196.92372738896,147.426688807697,131.344550316415,154.897689247294,127.792333357023,146.819460053711
"ENSMUSG00000061904","Slc25a3",6443.42905854413,6868.78560180768,6791.34718501146,7166.21007612008,6910.45096766759,7329.19119416272
"ENSMUSG00000061906","Ugt2b38",0,0,0,0,0,0
"ENSMUSG00000061911","Myt1l",4171.39508555108,4131.6561341327,4137.35333496707,4332.26430240702,5020.41309616877,4999.11198553253
"ENSMUSG00000061923","Odf1",0,1.85442375858739,0,0,1.0738851542607,0.906292963294512
"ENSMUSG00000061928","Dsg1b",0,0,0,0,0,2.71887888988354
"ENSMUSG00000061937","Csn1s2a",0,0,0,0,0,0
"ENSMUSG00000061947","Serpina10",1.05872971714494,2.78163563788108,1.04241706600329,0.974199303442099,0,0.906292963294512
"ENSMUSG00000061950","Ppp4r1",420.315697706543,369.03032795889,444.069670117403,436.441287942061,402.706932847762,435.020622381366
"ENSMUSG00000061952","Or1ad1",0,0,0,0,0,0
"ENSMUSG00000061958","Defa38",0,0,0,0,0,0
"ENSMUSG00000061959","Ces1e",0,0,0,0,0,0
"ENSMUSG00000061961","Or6c217",0,0,0,0,0,0
"ENSMUSG00000061969","Gm5581",0,0,0,0,0,0
"ENSMUSG00000061972","Or1o4",0,0,0,0,0,0
"ENSMUSG00000061974","Cldn24",0,0,0,0,0,1.81258592658902
"ENSMUSG00000061977","Tas2r104",0,0,0,0,0,0
"ENSMUSG00000061979","Rcc1l",196.92372738896,235.511817340598,214.737915596679,185.097867653999,163.230543447626,183.071178585492
"ENSMUSG00000061981","Flot2",1832.6611403779,1707.92428165898,2175.52441674887,2001.97956857351,1936.21493313204,2122.53812003575
"ENSMUSG00000061983","Rps12",2233.91970317583,2305.04873192412,1865.9265481459,1727.25536500284,1703.18185465747,1422.87995237238
"ENSMUSG00000061984","Or1e32",2.11745943428989,0,1.04241706600329,1.9483986068842,2.1477703085214,0.906292963294512
"ENSMUSG00000061988","Rpl10a-ps2",2.11745943428989,0.927211879293693,1.04241706600329,0,0,0
"ENSMUSG00000061991","H2ac10",0,0,0,0,2.1477703085214,1.81258592658902
"ENSMUSG00000061992","Gm4953",1.05872971714494,3.70884751717477,0,0.974199303442099,4.29554061704279,1.81258592658902
"ENSMUSG00000062006","Rpl34",1789.25322197496,1740.37669743426,1625.12820589914,1427.20197954268,1386.38573415056,1266.99756268573
"ENSMUSG00000062007","Hsh2d",0,0.927211879293693,0,0,1.0738851542607,0
"ENSMUSG00000062012","Zfp13",296.444320800585,239.220664857773,285.622276084903,287.388794515419,249.141355788482,272.794181951648
"ENSMUSG00000062014","Gmfb",4259.26965207411,3589.23718474589,4022.68745770671,4105.27586470501,4226.81196717011,3891.62198438664
"ENSMUSG00000062017","Abca14",0,0.927211879293693,0,0,1.0738851542607,1.81258592658902
"ENSMUSG00000062028","Irgc",1.05872971714494,0,7.29691946202306,2.9225979103263,3.2216554627821,6.34405074306159
"ENSMUSG00000062031","Pgghg",84.6983773715956,81.594645377845,61.5026068941943,92.5489338269994,64.4331092556419,87.0041244762732
"ENSMUSG00000062036","4932415M13Rik",0,0,0,0,0,0
"ENSMUSG00000062037","Or8s16",0,0,0,0,0,0
