"GeneID","GeneName","CON-R1-1","CON-R1-2","CON-R1-3","Asphyxia-R1-1","Asphyxia-R1-2","Asphyxia-R1-3"
"ENSMUSG00000062038","Gm10108",4.23491886857978,19.4714494651676,5.21208533001647,16.5613881585157,10.738851542607,8.15663666965061
"ENSMUSG00000062040","Zfp27",309.149077406324,331.941852787142,300.216115008949,306.872780584261,307.13115411856,270.981596025059
"ENSMUSG00000062042","Or14a256",0,0,0,0,0,0
"ENSMUSG00000062044","Lmtk3",3726.72860435021,3562.34804024637,3183.54171957406,3352.21980314426,3523.41719112935,3588.92013464627
"ENSMUSG00000062054","Iah1",105.872971714494,140.008993773348,137.599052712435,108.136122682073,134.235644282587,150.444631906889
"ENSMUSG00000062061","Obp2a",0,0,0,0,0,0
"ENSMUSG00000062064","Slc2a7",0,1.85442375858739,0,0,0,0
"ENSMUSG00000062070","Pgk1",7668.37934128083,7694.00417437906,8592.64387506515,8277.77148134752,8699.54363466592,8747.53968171863
"ENSMUSG00000062073","Gm10109",3.17618915143483,1.85442375858739,1.04241706600329,9.74199303442099,8.59108123408559,5.43775777976707
"ENSMUSG00000062074","Ccn6",2.11745943428989,0,4.16966826401318,0.974199303442099,0,3.62517185317805
"ENSMUSG00000062075","Lmnb2",392.788725060774,440.425642664504,351.29455124311,374.092532521766,394.115851613676,372.486407914045
"ENSMUSG00000062077","Trim54",0,11.1265425515243,3.12725119800988,15.5871888550736,12.8866218511284,15.4069803760067
"ENSMUSG00000062078","Qki",7343.34931811734,6892.89311066931,6515.10666252059,5535.40044215801,5994.42693108322,6061.2873385137
"ENSMUSG00000062081","Gm6055",2.11745943428989,3.70884751717477,1.04241706600329,3.8967972137684,0,2.71887888988354
"ENSMUSG00000062082","Cd200r4",1.05872971714494,0,1.04241706600329,0.974199303442099,0,0.906292963294512
"ENSMUSG00000062083","Rpl13a-ps1",3.17618915143483,6.49048315505585,3.12725119800988,3.8967972137684,3.2216554627821,2.71887888988354
"ENSMUSG00000062093","Gm10110",1.05872971714494,0.927211879293693,0,0,1.0738851542607,0
"ENSMUSG00000062098","Btbd3",6650.94008310454,3726.46454288135,4328.11565804568,4144.24383684269,3867.06044049277,3975.00093700973
"ENSMUSG00000062101","Zfp119b",51.8777561401023,52.8510771197405,39.6118485081252,35.0711749239156,48.3248319417314,48.9398200179037
"ENSMUSG00000062103","Or8d2",0,0,0,0,0,0
"ENSMUSG00000062105","Or5h17",0,0,0,0,0,0
"ENSMUSG00000062110","Scfd2",264.682429286236,292.071741977513,282.495024886893,317.588972922124,298.540072884474,324.452880859435
"ENSMUSG00000062115","Rai1",1340.3518219055,1454.7954386118,1345.76043221025,1342.44664014321,1435.78445124655,1359.43944494177
"ENSMUSG00000062116","Zfp954",187.395159934655,185.442375858739,197.016825474623,192.891462081536,163.230543447626,169.476784136074
"ENSMUSG00000062121","Or10d1b",2.11745943428989,2.78163563788108,4.16966826401318,1.9483986068842,4.29554061704279,0.906292963294512
"ENSMUSG00000062124","Defb45",0,0,0,0,0,0
"ENSMUSG00000062127","Cttnbp2nl",562.185479803966,634.212925436886,591.050476423868,630.306949327038,641.109437093637,553.745000572947
"ENSMUSG00000062128","Or1e1",0,0,0,0,0,0
"ENSMUSG00000062132","Arhgap33os",0,0.927211879293693,0,0,1.0738851542607,0.906292963294512
"ENSMUSG00000062142","Or52r1",0,0,0,0,0,0
"ENSMUSG00000062148","Ear6",0,0,0,0,0,0
"ENSMUSG00000062151","Unc13c",382.201427889325,1395.45387833701,359.633887771136,346.814952025387,493.987170959921,651.624640608754
"ENSMUSG00000062152","Rpl21-ps14",2.11745943428989,0.927211879293693,0,0,0,0
"ENSMUSG00000062154","Cimip4",0,0.927211879293693,0,0,0,0
"ENSMUSG00000062157","Ifnlr1",1.05872971714494,2.78163563788108,2.08483413200659,0,3.2216554627821,1.81258592658902
"ENSMUSG00000062162","Mageb1",0,0,0,0,0,0
"ENSMUSG00000062165","Vmn1r232",0,0,0,0,0,0
"ENSMUSG00000062168","Ppef1",4.23491886857978,6.49048315505585,7.29691946202306,11.6903916413052,7.51719607982489,9.06292963294512
"ENSMUSG00000062169","Cnih4",761.226666627215,748.25998659001,788.06730189849,685.836309623238,739.906871285621,678.81342950759
"ENSMUSG00000062170","Fmr1nb",1.05872971714494,1.85442375858739,0,0,1.0738851542607,4.53146481647256
"ENSMUSG00000062175","Tgif2",19.057134908609,22.2530851030486,22.9331754520725,12.6645909447473,20.4038179309533,14.5006874127122
"ENSMUSG00000062181","Ces3b",0,0,0,0,0,0
"ENSMUSG00000062184","Hs6st2",365.261752415006,1031.98682165388,769.303794710431,796.895030215637,994.417652845407,817.47625289165
"ENSMUSG00000062186","Or1e35",0,0,0,0,0,0
"ENSMUSG00000062190","Lancl2",1345.64547049122,1012.51537218871,1647.0189642852,1705.82298032712,1792.31432246111,1711.08111470004
"ENSMUSG00000062198","2700097O09Rik",69.8761613315664,76.0313741020828,54.2056874321713,83.7811400960205,62.2853389471205,79.7537807699171
"ENSMUSG00000062199","Or5b111",0,0,0,0,0,0
"ENSMUSG00000062200","Vmn2r7",0,3.70884751717477,1.04241706600329,0,4.29554061704279,2.71887888988354
"ENSMUSG00000062201","Prl3d3",0,0,0,0,0,0
"ENSMUSG00000062202","Btbd9",2537.77513199643,1123.78079770396,1442.70521934856,1427.20197954268,1384.23796384204,1462.75684275734
"ENSMUSG00000062203","Gspt1",1461.04700966002,1299.02384289046,1307.19100076813,1495.39593078362,1493.77424957663,1608.67000984776
"ENSMUSG00000062204","Or2y8",1.05872971714494,0,0,0,0,0
"ENSMUSG00000062209","Erbb4",924.271043067537,1270.28027463236,1280.08815705205,1371.67261924648,1539.95131120984,1299.62410936433
"ENSMUSG00000062210","Tnfaip8",110.107890583074,128.882451221823,148.023223372468,135.413703178452,119.201252122938,89.7230033661567
"ENSMUSG00000062226","Gm10112",0,0,0,0,0,0
"ENSMUSG00000062232","Rapgef2",3581.68263310135,2827.06901996647,3180.41446837605,3444.76873697126,3630.80570655542,3460.22653385845
"ENSMUSG00000062234","Gak",1993.58805738393,1700.50658662463,2026.4587763104,2080.88971215232,2000.64804238768,2201.38560784237
"ENSMUSG00000062235","Btf3-ps5",0,0,0,0,0,0
"ENSMUSG00000062245","Or2aj5",0,0,0,0,0,0
"ENSMUSG00000062248","Cks2",17.9984051914641,24.107508861636,23.9755925180758,5.8451958206526,15.0343921596498,19.9384451924793
"ENSMUSG00000062252","Lhfpl5",40.2317292515079,117.755908670299,46.9087679701482,49.6841644755471,47.2509467874707,37.158011495075
"ENSMUSG00000062257","Opcml",4104.69511337095,2660.1708816936,4289.54622660355,4211.4635887802,4579.04629776762,4239.63848229173
"ENSMUSG00000062270","Morf4l1",10021.935502494,10506.2378042768,10126.039379156,9835.51616755144,10024.7179150236,9883.12476472666
"ENSMUSG00000062272","Or10ag59",2.11745943428989,0,0,1.9483986068842,0,0
"ENSMUSG00000062275","Fbxw24",0,0,0,0,0,1.81258592658902
"ENSMUSG00000062278","Krtap2-20",0,0,0,0,0,0
"ENSMUSG00000062279","Gm10237",0,0,1.04241706600329,0.974199303442099,1.0738851542607,0.906292963294512
"ENSMUSG00000062284","Gm6030",7.41110802001461,10.1993306722306,6.25450239601976,6.8193951240947,5.36942577130349,5.43775777976707
"ENSMUSG00000062296","Trank1",3667.43974019009,3043.1093878419,1738.75166609349,3323.96802334444,2932.78035628597,3560.82505278414
"ENSMUSG00000062300","Nectin2",78.3459990687259,131.664086859704,100.072038336316,87.6779373097889,81.6152717238131,98.7859329991018
"ENSMUSG00000062309","Rpp25",220.215781166149,228.094122306248,388.821565619229,320.511570832451,374.785918836984,298.170384923895
"ENSMUSG00000062310","Glrp1",2.11745943428989,0.927211879293693,1.04241706600329,1.9483986068842,0,0
"ENSMUSG00000062312","Erbb2",52.9364858572472,58.4143483955026,52.1208533001647,37.9937728342419,61.2114537928598,40.7831833482531
"ENSMUSG00000062314","Or9i1b",0,0,0,0,0,0
"ENSMUSG00000062327","T",0,0,0,1.9483986068842,0,0.906292963294512
"ENSMUSG00000062328","Rpl17",5260.82796449323,5574.39781831368,4762.80357456905,4034.15931555373,3683.4260791142,3804.61785991036
"ENSMUSG00000062329","Cytl1",9.5285674543045,12.053754430818,31.2725119800988,12.6645909447473,7.51719607982489,15.4069803760067
"ENSMUSG00000062342","Serpinb9e",0,0,0,0,0,0
"ENSMUSG00000062345","Serpinb2",0,5.56327127576216,0,0,1.0738851542607,0.906292963294512
"ENSMUSG00000062352","Itgb1bp1",382.201427889325,515.529804887293,308.555451536975,295.182388942956,325.387201740992,425.051399785126
"ENSMUSG00000062353","Gm15772",15.8809457571742,18.5442375858739,14.5938389240461,6.8193951240947,8.59108123408559,8.15663666965061
"ENSMUSG00000062365","Gm4968",1.05872971714494,0,0,0,1.0738851542607,0
"ENSMUSG00000062369","Usp17lb",0,0,0,0,0,0
"ENSMUSG00000062372","Otof",96.34440426019,522.020288042349,209.525830266662,325.382567349661,312.500579889863,415.082177188887
"ENSMUSG00000062373","Tmem65",1612.44535921175,1598.51327990233,2104.64005626065,1992.23757553909,1911.51557458404,2063.6290774216
"ENSMUSG00000062376","Borcs7",363.144292980716,325.451369632086,389.863982685232,389.67972137684,337.199938437859,385.174509400168
"ENSMUSG00000062380","Tubb3",4042.2300600594,6138.14264092425,6874.74055029172,6514.47074211732,6822.39238501822,6666.69103799443
"ENSMUSG00000062382","Ftl1-ps1",15.8809457571742,67.6864671884396,43.7815167721383,21.4323846757262,38.6598655533851,17.2195663025957
"ENSMUSG00000062393","Dgkk",11.6460268885944,479.368541594839,11.4665877260362,14.6129895516315,12.8866218511284,17.2195663025957
"ENSMUSG00000062397","Zfp706",4167.1601666825,4025.95397989321,3683.90191125564,3633.76340183903,3717.79040405054,3763.83467656211
"ENSMUSG00000062400","Krtap6-5",0,0,0,0,0,0
"ENSMUSG00000062410","Hsd3b3",0,0,0,0,0,0
"ENSMUSG00000062421","Arf2",867.09963834171,995.825558361426,1024.69597588124,980.044499262752,990.122112228364,869.134951799437
"ENSMUSG00000062426","Or14a258",0,0,0,0,0,0
"ENSMUSG00000062432","Cyp26c1",0,0,0,0,0,0
"ENSMUSG00000062433","Krtap6-2",0,0,0,0,0,0
"ENSMUSG00000062434","Or10a3b",0,0,0,0,0,0
"ENSMUSG00000062438","Adam1b",0,0,0,0.974199303442099,0,0
"ENSMUSG00000062444","Ap3b2",2244.50700034728,2131.6601104962,2317.29313772532,2571.88616108714,2536.51673436377,2558.46503538041
"ENSMUSG00000062456","Rpl9-ps6",10.5872971714494,14.8353900686991,10.4241706600329,5.8451958206526,9.66496638834628,8.15663666965061
"ENSMUSG00000062458","Gm8623",7.41110802001461,10.1993306722306,7.29691946202306,5.8451958206526,9.66496638834628,8.15663666965061
"ENSMUSG00000062461","Rpl27a-ps4",2.11745943428989,2.78163563788108,2.08483413200659,1.9483986068842,2.1477703085214,0
"ENSMUSG00000062464","Cyp4f37",1.05872971714494,0,0,0.974199303442099,0,1.81258592658902
"ENSMUSG00000062472","Gm4945",0,0,0,0,1.0738851542607,0
"ENSMUSG00000062477","Hmgb1l",0,0,0,0,0,0
"ENSMUSG00000062478","Ctrc",0,0,0,0,0,0
"ENSMUSG00000062480","Acat3",118.577728320234,138.15457001476,107.368957798339,91.5747345235573,91.2802381121594,99.6922259623964
"ENSMUSG00000062483","Vmn1r171",0,0,0,0,0,0
"ENSMUSG00000062488","Ifit3b",76.228539634436,99.2116710844251,108.411374864343,85.7295387029047,76.2458459525096,95.1607611459238
"ENSMUSG00000062497","Or9s15",0,0,0,0,0,0
"ENSMUSG00000062510","Nsl1",73.0523504830012,50.0694414818594,36.4845973101153,54.5551609927576,48.3248319417314,48.9398200179037
"ENSMUSG00000062511","4930512M02Rik",1.05872971714494,0,0,0,0,1.81258592658902
"ENSMUSG00000062515","Fabp4",1.05872971714494,1.85442375858739,1.04241706600329,0,0,0.906292963294512
"ENSMUSG00000062518","Zfp534",1.05872971714494,1.85442375858739,0,0,1.0738851542607,0
"ENSMUSG00000062519","Zfp398",570.655317541125,433.935159509448,448.239338381416,520.222428038081,474.657238183229,454.959067573845
"ENSMUSG00000062524","Ncr1",0,0,0,0,0,0
"ENSMUSG00000062526","Mppe1",213.863402863279,285.581258822457,255.392181170807,257.188616108714,283.505680724824,278.231939731415
"ENSMUSG00000062527","Or10j27",0,0,0,0,0,0
"ENSMUSG00000062528","Tas2r109",0,0,0,0,0,0
"ENSMUSG00000062542","Syt9",66.6999721801315,299.489437011863,261.646683566827,302.975983370493,237.328619091614,212.072553410916
"ENSMUSG00000062543","Gsdmcl1",0,0,0,0,0,0
"ENSMUSG00000062545","Tlr12",13.7634863228843,16.6898138272865,8.33933652802635,18.5097867653999,12.8866218511284,17.2195663025957
"ENSMUSG00000062546","V1ra8",0,0.927211879293693,4.16966826401318,0.974199303442099,3.2216554627821,0.906292963294512
"ENSMUSG00000062551","Prl2c1",0,0,0,0,0,0
"ENSMUSG00000062553","Or2d3c",6.35237830286967,2.78163563788108,1.04241706600329,3.8967972137684,2.1477703085214,0
"ENSMUSG00000062554","Gm12751",75.1698099172911,140.008993773348,84.4357823462668,93.5231331304415,119.201252122938,67.0656792837939
"ENSMUSG00000062556","Scgb1b2",0,0,0,0,0,0
"ENSMUSG00000062563","Cys1",403.376022232224,220.676427271899,299.173697942945,292.25979103263,226.589767549007,235.636170456573
"ENSMUSG00000062564","Tex28",0,0,0,0,0,0
"ENSMUSG00000062580","Timm17a",1280.00422802824,1437.17841290522,1296.7668301081,1389.20820670843,1335.91313190031,1345.84505049235
"ENSMUSG00000062582","Rpl30-ps8",1.05872971714494,2.78163563788108,1.04241706600329,0.974199303442099,0,0.906292963294512
"ENSMUSG00000062585","Cnr2",7.41110802001461,9.27211879293693,4.16966826401318,7.79359442753679,6.44331092556419,8.15663666965061
"ENSMUSG00000062588","Gm6104",0,0,0,0,1.0738851542607,4.53146481647256
"ENSMUSG00000062590","Armc9",441.490292049442,484.931812870601,487.851186889542,488.073851024492,496.134941268443,551.026121683063
"ENSMUSG00000062591","Tubb4a",11282.8825956137,10395.8995906409,12856.1296750186,11989.4708274619,12945.6855346127,14415.4958741625
"ENSMUSG00000062593","Gm49339",0,0,3.12725119800988,0,3.2216554627821,3.62517185317805
"ENSMUSG00000062598","Vmn1r178",0,0,0,0,0,0
"ENSMUSG00000062604","Srpk2",3763.78414445028,3530.82283635038,4232.21328797337,4539.76875404018,4740.12907090672,4765.28840100255
"ENSMUSG00000062608","Or5k3",0,0,0,0,0,0
"ENSMUSG00000062609","Kcnj15",1.05872971714494,0,3.12725119800988,0.974199303442099,5.36942577130349,0.906292963294512
"ENSMUSG00000062611","Rps3a2",17.9984051914641,13.9081781894054,16.6786730560527,12.6645909447473,15.0343921596498,5.43775777976707
"ENSMUSG00000062619","2310039H08Rik",30.7031617972034,31.5252038959856,30.2300949140955,32.1485770135893,21.477703085214,34.4391326051915
"ENSMUSG00000062621","Or8b47",0,0,0,0,0,0
"ENSMUSG00000062624","Cyp2c67",0,0,0,0,0,0
"ENSMUSG00000062627","Mysm1",335.617320334947,292.998953856807,300.216115008949,378.963529038977,354.38210090603,413.269591262298
"ENSMUSG00000062629","Or14j3",0,0,0,0,0,0
"ENSMUSG00000062638","Btnl1",0,0,0,0,0,0
"ENSMUSG00000062646","Ganc",143.987241531712,163.18929075569,156.362559900494,155.871888550736,120.275137277198,150.444631906889
"ENSMUSG00000062647","Rpl7a",4720.87580874931,4418.16460483445,4599.14409520653,3987.39774898851,3963.71010437624,3845.40104325862
"ENSMUSG00000062649","Or8g20",0,0,0,0,0,0
"ENSMUSG00000062651","H2al2a",0,0,0,0,0,0
"ENSMUSG00000062661","Ncs1",7955.29509462711,7401.93243240155,7104.07230481245,5814.99564224589,5690.51743242744,5632.61076687539
"ENSMUSG00000062683","Atp5mc2",1540.45173844589,1574.40577104069,1549.03176008089,1363.87902481894,1371.35134199091,1384.81564791401
"ENSMUSG00000062687","Cks1brt",1.05872971714494,0,0,0,0,0
"ENSMUSG00000062691","Cebpzos",261.506240134801,285.581258822457,322.106873395018,298.104986853282,242.698044862918,247.417978979402
"ENSMUSG00000062694","Cav3",3.17618915143483,2.78163563788108,2.08483413200659,1.9483986068842,2.1477703085214,0
"ENSMUSG00000062705","Tpbpb",0,0,0,0,0,0
"ENSMUSG00000062712","Or2j6",0,0,2.08483413200659,0,0,0
"ENSMUSG00000062713","Sim2",0,2.78163563788108,3.12725119800988,3.8967972137684,0,0.906292963294512
"ENSMUSG00000062727","H2bc12",0,0,0,0,0,1.81258592658902
"ENSMUSG00000062729","Ppox",212.804673146134,195.641706530969,186.59265481459,153.923489943852,151.417806750758,186.69635043867
"ENSMUSG00000062732","Lypd4",0,0,0,0,0,0
"ENSMUSG00000062737","Prl3d2",0,0,0,0,0,0
"ENSMUSG00000062742","Gm5239",0,2.78163563788108,5.21208533001647,3.8967972137684,2.1477703085214,0.906292963294512
"ENSMUSG00000062743","Zfp677",29.6444320800585,25.0347207409297,23.9755925180758,24.3549825860525,23.6254733937354,19.0321522291848
"ENSMUSG00000062751","Prss1",0,0,0,0,0,0
"ENSMUSG00000062753","Smim29",425.609346292268,444.134490181679,526.420618331663,415.983102569776,430.62794685854,430.489157564893
"ENSMUSG00000062757","Or4c11",0,0,0,0,0,0
"ENSMUSG00000062758","Gm16477",8.46983773715956,1.85442375858739,11.4665877260362,3.8967972137684,8.59108123408559,6.34405074306159
"ENSMUSG00000062760","Shisal1",1179.42490489947,1657.85484017712,1439.57796815055,1437.91817188054,1204.8991430805,1130.14732522826
"ENSMUSG00000062761","Zfp512",780.283801535824,909.594853587113,883.969671970793,888.469764739195,882.733596802294,902.667791441334
"ENSMUSG00000062762","Ei24",2054.99438097834,1895.22108127631,2235.98460657707,2010.74736230449,1950.17544013743,2024.65847999994
"ENSMUSG00000062773","Tex101",0,0,0,0,0,0
"ENSMUSG00000062778","Chia1",6.35237830286967,35.2340514131603,15.6362559900494,5.8451958206526,17.1821624681712,26.2824959355409
"ENSMUSG00000062782","Or12j2",2.11745943428989,0,0,0.974199303442099,0,0
"ENSMUSG00000062783","Csprs",1.05872971714494,2.78163563788108,6.25450239601976,1.9483986068842,3.2216554627821,0.906292963294512
"ENSMUSG00000062785","Kcnc3",3606.03341659568,1234.11901133991,2010.82252032035,2250.40039095125,2305.63142619772,2667.22019097575
"ENSMUSG00000062791","Gm382",0,0,0,0,0,0
"ENSMUSG00000062793","Or9m2",0,0,0,0,0,0
"ENSMUSG00000062794","Zfp599",71.9936207658562,56.5599246369153,28.1452607820889,56.5035595996418,69.8025350269454,63.4405074306159
"ENSMUSG00000062797","Hikeshi",657.471154347011,658.320434298522,639.001661460019,601.080970223775,680.843187801283,641.655418012515
"ENSMUSG00000062814","Ssxa1",0,0,0,0,0,0
"ENSMUSG00000062818","Vmn1r51",0,0,0,0,0,0
"ENSMUSG00000062822","4833420G17Rik",517.718831683878,425.590252595805,406.542655741285,430.596092121408,440.292913246886,423.238813858537
"ENSMUSG00000062825","Actg1",18042.8718395841,18091.7581887785,18798.9493683034,17608.6524097159,18729.6309754608,18444.8743889699
"ENSMUSG00000062826","Ces2f",4.23491886857978,5.56327127576216,4.16966826401318,1.9483986068842,2.1477703085214,5.43775777976707
"ENSMUSG00000062833","Sval3",0,0,0,0,0,0
"ENSMUSG00000062844","Or5b105",0,0,0,0,0,0
"ENSMUSG00000062846","Gm14176",0,6.49048315505585,4.16966826401318,3.8967972137684,2.1477703085214,0
"ENSMUSG00000062859","Tcp11",3.17618915143483,10.1993306722306,3.12725119800988,1.9483986068842,2.1477703085214,6.34405074306159
"ENSMUSG00000062861","Zfp28",117.518998603089,141.863417531935,153.235308702484,131.516905964683,133.161759128327,130.50618671441
"ENSMUSG00000062866","Phactr2",327.147482597788,706.535452021794,702.58910248622,789.101435788101,713.059742429104,696.032995810186
"ENSMUSG00000062867","Impdh2",809.928233615883,823.364148812799,746.370619258358,712.139690816175,705.542546349279,752.223159534445
"ENSMUSG00000062868","Or7g18",0,0,0,0,0,0
"ENSMUSG00000062873","Or7a39",0,0,0,0,0,0
"ENSMUSG00000062874","Gm4978",0,0,0,0,0,0
"ENSMUSG00000062878","Or14a257",0,0,0,0,0,0
"ENSMUSG00000062892","Or5b98",0,0,0,0,0,0
"ENSMUSG00000062896","Rpl31-ps11",6.35237830286967,5.56327127576216,4.16966826401318,3.8967972137684,2.1477703085214,7.2503437063561
"ENSMUSG00000062901","Klhl24",1761.72624932919,1681.96234903876,1820.06019724175,1957.16640061518,1871.7818238764,1845.21247326763
"ENSMUSG00000062905","Vmn1r32",0,0,0,0,0,0
"ENSMUSG00000062906","Hdac10",121.753917471669,73.2497384642017,108.411374864343,123.723311537147,100.945204500506,101.504811888985
"ENSMUSG00000062908","Acadm",669.117181235605,797.402216192576,624.407822535973,649.79093539588,568.085246603909,640.74912504922
